date,player,team,game_id,opp_sp,slot,lu,hr_pct,hr_raw,hr_model,fair,book_price,ev_pct,park,temp,plat,heat,outcome,hr_n
2026-08-26,Fernando Tatis Jr.,SDP,823255,Bubba Chandler,1,card,19.9,17.1,13.9,+402,350,-37.5,park -4%,95F,RvR -3%,heat +0%,no,0
2026-08-26,Cal Raleigh,SEA,823096,Jesús Luzardo,4,card,18.3,16.8,13.7,+446,390,-32.7,park -4%,66F (roof: half),SvL +12%,,no,0
2026-08-26,Miguel Vargas,CHW,824555,MacKenzie Gore,1,card,22.1,26.0,18.7,+352,305,-24.2,park +9%,74F · wind in 4,RvL +12%,heat +8%,no,0
2026-08-26,Kody Clemens,MIN,824963,J.T. Ginn,5,card,21.9,20.5,15.7,+357,310,-35.5,park +6% [low-conf],96F,LvR +8%,heat -6%,no,0
2026-08-26,Yordan Alvarez,HOU,823506,Elmer Rodríguez *,2,card,21.4,28.8,20.2,+368,320,-15.1,park +14%,76F,LvR +8%,heat +6%,no,0
2026-08-26,Corey Seager,TEX,824555,Sean Burke,2,card,21.1,21.8,16.5,+374,325,-30.0,park +9%,74F · wind in 4,LvR +8%,heat +8%,no,0
2026-08-26,Munetaka Murakami,CHW,824555,MacKenzie Gore,2,card,20.9,25.3,18.4,+379,330,-21.0,park +9%,74F · wind in 4,LvL -22%,heat +7%,no,0
2026-08-26,Shohei Ohtani,LAD,824878,AJ Smith-Shawver,1,card,20.6,25.5,18.4,+385,335,-19.8,park +4%,83F · wind in 5,LvR +8%,,no,0
2026-08-26,Luis García Jr.,NYY,823506,Peter Lambert,3,card,20.4,19.5,15.2,+391,340,-33.0,park +14%,76F,LvR +8%,heat +0%,hr,1
2026-08-26,Randal Grichuk,CHW,824555,MacKenzie Gore,3,card,19.9,22.8,17.0,+402,350,-23.6,park +9%,74F · wind in 4,RvL +12%,heat -4%,no,0
2026-08-26,Royce Lewis,MIN,824963,J.T. Ginn,6,card,19.9,15.4,12.9,+402,350,-41.9,park +6% [low-conf],96F,RvR -3%,,no,0
2026-08-26,Ben Rice,NYY,823506,Peter Lambert,2,card,19.1,26.7,,+423,,,park +14%,76F,LvR +8%,heat +3%,hr,1
2026-08-26,Matt Olson,ATL,824878,Roki Sasaki,3,card,19.1,26.6,,+425,,,park +4%,83F · wind in 5,LvR +8%,heat -8%,hr,1
2026-08-26,Pete Alonso,BAL,823015,Michael McGreevy,2,card,19.1,24.2,17.8,+424,370,-16.5,park -7%,90F,RvR -3%,heat +2%,hr,1
2026-08-26,Wyatt Langford,TEX,824555,Sean Burke,3,card,18.9,17.5,14.1,+430,375,-32.9,park +9%,74F · wind in 4,RvR -3%,heat +0%,no,0
2026-08-26,Brandon Nimmo,TEX,824555,Sean Burke,4,card,18.3,13.3,10.5,+446,390,-48.5,park +9%,74F · wind in 4,LvR +8%,,no,0
2026-08-26,Pete Crow-Armstrong,CHC,825039,Eduardo Rodriguez *,1,card,18.0,24.7,,+456,,,park +4%,114F (roof: half),LvL -22%,heat +7%,no,0
2026-08-26,Josh Bell,MIN,824963,J.T. Ginn,3,card,17.6,19.3,15.1,+469,410,-22.9,park +6% [low-conf],96F,SvR +8%,heat -5%,no,0
2026-08-26,Trent Grisham,NYY,823506,Peter Lambert,1,card,17.1,21.1,16.1,+485,425,-15.6,park +14%,76F,LvR +8%,heat -10%,no,0
2026-08-26,Zack Gelof,ATH,824963,Connor Prielipp,2,card,17.1,22.0,16.5,+485,425,-13.1,park +6% [low-conf],96F,RvL +12%,heat +0%,no,0
2026-08-26,Joc Pederson,TEX,824555,Sean Burke,1,card,16.3,25.3,18.3,+513,450,0.8,park +9%,74F · wind in 4,LvR +8%,heat +5%,hr,1
2026-08-26,Mike Trout,LAA,823988,Joey Cantillo,2,card,16.3,21.5,,+513,,,park +4%,95F · wind out 5,RvL +12%,heat +11%,no,0
2026-08-26,Zach Neto,LAA,823988,Joey Cantillo,1,card,16.2,21.4,,+515,,,park +4%,95F · wind out 5,RvL +12%,heat +10%,no,0
2026-08-26,Rafael Devers,SFG,823180,Nick Lodolo,2,card,16.1,21.2,,+521,,,park -14%,73F · wind out 14,LvL -22%,heat -6%,hr,1
2026-08-26,Seiya Suzuki,CHC,825039,Eduardo Rodriguez *,2,card,15.9,20.8,,+527,,,park +4%,114F (roof: half),RvL +12%,heat -8%,no,0
2026-08-26,Samuel Basallo,BAL,823015,Michael McGreevy,4,card,15.6,19.1,15.0,+541,475,-13.8,park -7%,90F,LvR +8%,heat +2%,no,0
2026-08-26,Austin Riley,ATL,824878,Roki Sasaki,8,card,14.9,10.8,9.4,+569,500,-43.8,park +4%,83F · wind in 5,RvR -3%,,no,0
2026-08-26,Brooks Lee,MIN,824963,J.T. Ginn,2,card,14.9,20.0,15.5,+569,500,-7.0,park +6% [low-conf],96F,SvR +8%,heat -8%,hr,1
2026-08-26,Christian Encarnacion-Strand,BAL,823015,Michael McGreevy,5,card,14.9,18.4,14.6,+569,500,-12.2,park -7%,90F,RvR -3%,heat -3%,no,0
2026-08-27,CJ Abrams,WSN,822694,Gabriel Hughes,1,card,18.0,24.7,,+454,,,park avg,87F · wind out 6,LvR +8%,heat +2%,no,0
2026-08-27,Hunter Goodman,COL,822694,Jake Irvin,7,card,18.0,24.7,,+454,,,park avg,87F · wind out 6,RvR -3%,heat -1%,no,0
2026-08-27,Pete Alonso,BAL,823014,Gordon Graceffo,2,card,16.8,22.5,,+495,,,park -7%,84F,RvR -3%,heat -5%,no,0
2026-08-27,Andrés Chaparro,WSN,822694,Gabriel Hughes,3,card,15.1,19.2,,+564,,,park avg,87F · wind out 6,RvR -3%,heat +8%,no,0
2026-08-27,Jordan Walker,STL,823014,Trevor Rogers,3,card,15.0,19.1,,+566,,,park -7%,84F,RvL +12%,heat +8%,no,0
2026-08-27,Willi Castro,COL,822694,Jake Irvin,3,card,14.5,18.1,,+592,,,park avg,87F · wind out 6,SvR +8%,heat +4%,no,0
2026-08-27,Jake McCarthy,COL,822694,Jake Irvin,1,card,14.4,17.9,,+596,,,park avg,87F · wind out 6,LvR +8%,heat +14%,no,0
2026-08-27,Matt Olson,ATL,824879,Yoshinobu Yamamoto,3,card,17.6,25.3,18.3,+469,410,-6.5,park +4%,84F,LvR +8%,heat -1%,no,0
2026-08-27,Shohei Ohtani,LAD,824879,Chris Sale,1,card,17.1,23.2,17.2,+485,425,-9.6,park +4%,84F,LvL -22%,heat +9%,no,0
2026-08-27,Yordan Alvarez,HOU,823503,Gerrit Cole,2,card,26.4,28.9,20.3,+279,240,-31.0,park +14%,74F · wind out 4,LvR +8%,heat +8%,no,0
2026-08-27,Ben Rice,NYY,823503,Hayden Wesneski,2,card,23.6,28.7,20.2,+324,280,-23.3,park +14%,74F · wind out 4,LvR +8%,heat +1%,no,0
2026-08-27,Trent Grisham,NYY,823503,Hayden Wesneski,1,card,21.4,22.3,16.7,+368,320,-29.7,park +14%,74F · wind out 4,LvR +8%,heat -7%,no,0
2026-08-27,Luis García Jr.,NYY,823503,Hayden Wesneski,3,card,20.4,20.7,15.9,+391,340,-30.2,park +14%,74F · wind out 4,LvR +8%,heat +7%,no,0
2026-08-27,Bobby Witt Jr.,KCR,822771,Spencer Arrighetti,2,card,18.3,17.6,14.2,+446,390,-30.4,park +3% [low-conf],74F · wind in 4 (roof: half),RvR -3%,heat -3%,no,0
2026-08-27,Jackson Chourio,MIL,823581,Sean Manaea,1,card,18.3,22.0,16.6,+446,390,-18.7,park -4%,73F · wind out 7,RvL +12%,heat +15%,hr,2
2026-08-27,Jazz Chisholm Jr.,NYY,823503,Hayden Wesneski,7,card,18.3,13.2,10.3,+446,390,-49.4,park +14%,74F · wind out 4,LvR +8%,heat -1%,no,0
2026-08-27,Spencer Jones,NYY,823503,Hayden Wesneski,6,card,18.3,13.8,11.0,+446,390,-46.0,park +14%,74F · wind out 4,LvR +8%,heat -2%,no,0
2026-08-27,Gary Sánchez,MIL,823581,Sean Manaea,5,card,17.9,16.5,13.6,+457,400,-32.0,park -4%,73F · wind out 7,RvL +12%,heat +9%,no,0
2026-08-27,Jac Caglianone,KCR,822771,Spencer Arrighetti,3,card,17.9,21.0,16.0,+457,400,-19.9,park +3% [low-conf],74F · wind in 4 (roof: half),LvR +8%,heat -3%,hr,1
2026-08-27,Kazuma Okamoto,TOR,822771,Noah Cameron,5,card,17.6,18.5,14.7,+469,410,-25.3,park +3% [low-conf],74F · wind in 4 (roof: half),RvL +12%,heat +1%,no,0
2026-08-27,Rafael Devers,SFG,823179,Jose Cabrera,2,card,17.2,22.1,16.6,+480,420,-13.6,park -14%,73F · wind out 14,LvR +8%,,no,0
2026-08-27,Cody Bellinger,NYY,823503,Hayden Wesneski,4,card,17.1,13.9,11.2,+485,425,-41.3,park +14%,74F · wind out 4,LvR +8%,heat -1%,no,0
2026-08-27,William Contreras,MIL,823581,Sean Manaea,3,card,17.1,13.5,10.7,+485,425,-43.8,park -4%,73F · wind out 7,RvL +12%,heat +11%,no,0
2026-08-27,Carter Jensen,KCR,822771,Spencer Arrighetti,1,card,16.6,19.2,15.0,+502,440,-18.8,park +3% [low-conf],74F · wind in 4 (roof: half),LvR +8%,heat -9%,hr,1
2026-08-27,Christian Walker,HOU,823503,Gerrit Cole,6,card,16.6,15.6,13.1,+502,440,-29.5,park +14%,74F · wind out 4,RvR -3%,heat +11%,hr,1
2026-08-27,Daulton Varsho,HOU,823503,Gerrit Cole,5,card,15.6,10.6,9.3,+541,475,-46.6,park +14%,74F · wind out 4,LvR +8%,,no,0
2026-08-27,Andrew Vaughn,MIL,823581,Sean Manaea,4,card,14.9,11.0,9.4,+569,500,-43.4,park -4%,73F · wind out 7,RvL +12%,,no,0
2026-08-27,Francisco Lindor,NYM,823581,Jacob Misiorowski,2,card,14.9,17.8,14.3,+569,500,-14.1,park -4%,73F · wind out 7,SvR +8%,heat +9%,no,0
2026-08-27,Salvador Perez,KCR,822771,Spencer Arrighetti,5,card,14.9,14.5,11.9,+569,500,-28.6,park +3% [low-conf],74F · wind in 4 (roof: half),RvR -3%,heat +5%,no,0
2026-08-27,Austin Wells,NYY,823503,Hayden Wesneski,8,card,14.3,9.9,8.7,+597,525,-45.8,park +14%,74F · wind out 4,LvR +8%,,no,0
2026-08-27,Corbin Carroll,ARI,823179,Landen Roupp,2,card,14.3,15.8,13.2,+597,525,-17.4,park -14%,73F · wind out 14,LvR +8%,heat -7%,void,
2026-08-27,Vinnie Pasquantino,KCR,822771,Spencer Arrighetti,4,card,14.3,12.7,10.0,+597,525,-37.7,park +3% [low-conf],74F · wind in 4 (roof: half),LvR +8%,heat -4%,hr,1
2026-08-28,Pete Crow-Armstrong,CHC,824638,Rhett Lowder,1,card,18.6,25.7,,+439,,,park avg,77F · wind in 5,LvR +8%,heat +6%,no,0
2026-08-28,Matt Olson,ATL,824877,Tomoyuki Sugano,3,card,27.6,28.1,19.9,+262,225,-35.4,park +4%,82F · wind in 8,LvR +8%,heat -4%,no,0
2026-08-28,Junior Caminero,TBR,822935,Casey Mize,3,card,23.6,23.5,17.4,+324,280,-34.0,park -4% [low-conf],dome,RvR -3%,heat -1%,no,0
2026-08-28,Yordan Alvarez,HOU,823583,Christian Scott,2,card,23.6,25.2,18.3,+324,280,-30.6,park -4%,76F · wind in 5,LvR +8%,heat +3%,no,0
2026-08-28,Hunter Goodman,COL,824877,Grant Holmes,3,card,23.0,26.7,19.1,+335,290,-25.4,park +4%,82F · wind in 8,RvR -3%,heat +4%,no,0
2026-08-28,Drake Baldwin,ATL,824877,Tomoyuki Sugano,1,card,21.4,25.6,18.5,+368,320,-22.3,park +4%,82F · wind in 8,LvR +8%,heat +1%,no,0
2026-08-28,Corey Seager,TEX,823744,Logan Henderson,2,card,20.6,20.8,15.9,+385,335,-30.7,park +9%,78F · wind in 5 (roof: half),LvR +8%,heat +9%,no,0
2026-08-28,Jake Bauers,MIL,823744,Cody Bradford,3,card,20.4,19.8,15.4,+391,340,-32.5,park +9%,78F · wind in 5 (roof: half),LvL -22%,heat +6%,no,0
2026-08-28,Joc Pederson,TEX,823744,Logan Henderson,1,card,20.4,25.2,18.3,+391,340,-19.5,park +9%,78F · wind in 5 (roof: half),LvR +8%,heat +11%,no,0
2026-08-28,Ronald Acuña Jr.,ATL,824877,Tomoyuki Sugano,4,card,19.9,17.4,14.1,+402,350,-36.6,park +4%,82F · wind in 8,RvR -3%,heat +18%,no,0
2026-08-28,Jac Caglianone,KCR,824396,Tanner Bibee,3,card,19.5,20.6,15.8,+413,360,-27.3,park -3%,73F · wind in 4,LvR +8%,heat +13%,no,0
2026-08-28,Jackson Chourio,MIL,823744,Cody Bradford,2,card,19.1,22.0,16.6,+424,370,-22.2,park +9%,78F · wind in 5 (roof: half),RvL +12%,heat +8%,no,0
2026-08-28,Andrés Chaparro,WSN,822691,Eury Pérez *,8,card,18.3,12.0,9.8,+446,390,-52.2,park avg,80F,RvR -3%,,no,0
2026-08-28,Bobby Witt Jr.,KCR,824396,Tanner Bibee,2,card,18.3,16.6,13.7,+446,390,-33.0,park -3%,73F · wind in 4,RvR -3%,heat +5%,no,0
2026-08-28,Michael Harris II,ATL,824877,Tomoyuki Sugano,5,card,18.3,17.9,14.4,+446,390,-29.6,park +4%,82F · wind in 8,LvR +8%,heat -7%,hr,1
2026-08-28,Shohei Ohtani,LAD,824231,Drew Anderson,1,card,18.3,26.6,19.0,+446,390,-6.8,park -5%,74F,LvR +8%,heat +7%,no,0
2026-08-28,Ben Rice,NYY,823504,Patrick Sandoval,2,card,17.9,24.8,18.1,+457,400,-9.7,park +14%,no wx,LvL -22%,heat +7%,no,0
2026-08-28,Fernando Tatis Jr.,SDP,822935,Shane McClanahan,1,card,17.9,18.4,14.6,+457,400,-26.9,park -4% [low-conf],dome,RvL +12%,heat +10%,no,0
2026-08-28,Wilyer Abreu,BOS,823504,Cam Schlittler,3,card,17.9,18.3,14.6,+457,400,-27.1,park +14%,no wx,LvR +8%,heat +8%,no,0
2026-08-28,Jo Adell,CLE,824396,Michael Wacha,4,card,17.6,15.9,13.3,+469,410,-32.3,park -3%,73F · wind in 4,RvR -3%,,no,0
2026-08-28,Pete Alonso,BAL,824960,Jacob Lopez,2,card,27.6,28.8,20.2,+262,225,-34.3,park +6% [low-conf],78F · wind out 4,RvL +12%,heat +9%,no,0
2026-08-28,Kyle Schwarber,PHI,823985,Reid Detmers,1,card,25.3,30.8,21.3,+296,255,-24.4,park +4%,98F · wind out 6,LvL -22%,heat +12%,no,0
2026-08-28,Munetaka Murakami,CHW,823666,Dean Kremer,2,card,23.3,26.7,19.1,+329,285,-26.5,park -2%,81F,LvR +8%,heat -3%,no,0
2026-08-28,Christian Encarnacion-Strand,BAL,824960,Jacob Lopez,5,card,22.7,21.6,16.4,+340,295,-35.3,park +6% [low-conf],78F · wind out 4,RvL +12%,heat +2%,no,0
2026-08-28,Coby Mayo,BAL,824960,Jacob Lopez,4,card,20.4,22.1,16.6,+391,340,-27.0,park +6% [low-conf],78F · wind out 4,RvL +12%,heat +5%,no,0
2026-08-28,Colson Montgomery,CHW,823666,Dean Kremer,6,card,19.9,17.8,14.3,+402,350,-35.7,park -2%,81F,LvR +8%,heat -5%,hr,1
2026-08-28,Kody Clemens,MIN,823666,Luis Castillo,4,card,19.9,19.0,14.9,+402,350,-32.8,park -2%,81F,LvR +8%,heat +3%,hr,1
2026-08-28,Mike Trout,LAA,823985,Andrew Painter,2,card,19.5,22.3,16.7,+413,360,-23.1,park +4%,98F · wind out 6,RvR -3%,heat -8%,no,0
2026-08-28,Corbin Carroll,ARI,823178,Blade Tidwell,2,card,17.9,16.1,13.4,+457,400,-33.1,park -14%,65F · wind out 10,LvR +8%,heat +2%,void,
2026-08-28,Miguel Vargas,CHW,823666,Dean Kremer,3,card,17.9,21.3,16.2,+457,400,-18.9,park -2%,81F,RvR -3%,heat -9%,no,0
2026-08-29,Shohei Ohtani,LAD,824230,Keider Montero,1,card,22.1,26.7,19.1,+352,305,-22.6,park -5%,81F · wind in 4,LvR +8%,heat +7%,no,0
2026-08-29,Max Muncy,LAD,824230,Keider Montero,4,card,18.3,21.4,16.2,+446,390,-20.5,park -5%,81F · wind in 4,LvR +8%,,no,0
2026-08-29,Max Muncy,ATH,824961,Shane Baz,1,proj,18.3,26.4,18.9,+446,390,-7.2,park +6% [low-conf],72F,LvR +8%,heat +5%,void,
2026-08-29,Pete Crow-Armstrong,CHC,824637,Andrew Abbott,1,card,18.1,24.8,,+453,,,park avg,82F · wind out 8,LvL -22%,heat +9%,hr,3
2026-08-29,Jo Adell,CLE,824392,Daniel Lynch IV,4,card,17.2,16.9,13.8,+480,420,-28.1,park -3%,82F,RvL +12%,,no,0
2026-08-29,José Ramírez,CLE,824392,Daniel Lynch IV,3,card,17.2,13.0,10.2,+480,420,-47.1,park -3%,82F,SvL +12%,,no,0
2026-08-29,Wilyer Abreu,BOS,823539,Carlos Rodón *,1,proj,17.1,20.8,15.9,+485,425,-16.5,park +14%,79F,LvL -22%,,hr,1
2026-08-29,Bobby Witt Jr.,KCR,824392,Foster Griffin,2,card,16.9,17.9,14.3,+491,430,-24.0,park -3%,82F,RvL +12%,heat +9%,no,0
2026-08-29,Cal Raleigh,SEA,822770,José Soriano,5,card,16.9,17.3,14.0,+491,430,-25.8,park +3% [low-conf],77F · wind out 6 (roof: half),SvR +8%,,hr,1
2026-08-29,Kyle Schwarber,PHI,823986,Ryan Johnson,2,proj,29.4,33.6,22.8,+240,205,-30.4,park +4%,91F · wind out 6,LvR +8%,heat +2%,no,0
2026-08-29,Pete Alonso,BAL,824961,Jack Perkins,2,card,25.6,28.1,19.9,+290,250,-30.4,park +6% [low-conf],88F · wind out 4,RvR -3%,heat +2%,no,0
2026-08-29,Coby Mayo,BAL,824961,Jack Perkins,7,card,21.4,17.3,14.0,+368,320,-41.2,park +6% [low-conf],88F · wind out 4,RvR -3%,heat -2%,no,0
2026-08-29,Christian Encarnacion-Strand,BAL,824961,Jack Perkins,4,card,20.9,22.4,16.8,+379,330,-27.9,park +6% [low-conf],88F · wind out 4,RvR -3%,heat -4%,no,0
2026-08-29,Gunnar Henderson,BAL,824961,Jack Perkins,3,card,19.9,18.3,14.6,+402,350,-34.4,park +6% [low-conf],88F · wind out 4,LvR +8%,heat -1%,no,0
2026-08-29,Bryce Harper,PHI,823986,Ryan Johnson,3,proj,19.5,24.0,17.6,+413,360,-18.8,park +4%,91F · wind out 6,LvR +8%,heat +9%,no,0
2026-08-29,Munetaka Murakami,CHW,823665,Bailey Ober,2,card,19.5,27.5,,+413,,,park -2%,80F,LvR +8%,heat +9%,no,0
2026-08-29,Samuel Basallo,BAL,824961,Jack Perkins,5,card,19.1,20.3,15.7,+424,370,-26.3,park +6% [low-conf],88F · wind out 4,LvR +8%,heat +2%,no,0
2026-08-29,Yordan Alvarez,HOU,823582,Nolan McLean,2,card,18.8,26.1,,+433,,,park -4%,77F · wind out 4,LvR +8%,heat +2%,hr,1
2026-08-29,Ben Rice,NYY,823539,Jake Bennett,2,card,17.9,25.1,18.3,+457,400,-8.7,park +14%,78F · wind out 4,LvL -22%,heat +11%,no,0
2026-08-29,Ben Rice,NYY,823501,Alec Gamboa,2,card,17.9,25.6,18.5,+457,400,-7.6,park +14%,78F · wind out 4,LvL -22%,heat +17%,no,0
2026-08-29,Willson Contreras,BOS,823539,Carlos Rodón *,4,card,17.9,21.3,16.2,+457,400,-19.0,park +14%,78F · wind out 4,RvL +12%,heat +2%,no,0
2026-08-29,Willson Contreras,BOS,823501,Max Fried,4,card,17.9,19.2,15.0,+457,400,-24.8,park +14%,78F · wind out 4,RvL +12%,heat -1%,no,0
2026-08-29,Jake Bauers,MIL,823741,Cal Quantrill,3,card,17.6,22.0,16.6,+469,410,-15.4,park +9%,74F · wind in 3 (roof: half),LvR +8%,heat -1%,no,0
2026-08-29,Junior Caminero,TBR,822936,Walker Buehler,3,card,17.5,23.8,,+470,,,park -4% [low-conf],dome,RvR -3%,heat -2%,hr,1
2026-08-29,Heriberto Hernández,MIA,822690,Cade Cavalli,2,card,17.1,22.9,,+486,,,park avg,82F,RvR -3%,heat -2%,hr,1
2026-08-29,Luis García Jr.,NYY,823539,Jake Bennett,4,card,17.1,16.7,13.7,+485,425,-27.9,park +14%,78F · wind out 4,LvL -22%,,no,0
2026-08-29,Luis García Jr.,NYY,823501,Alec Gamboa,4,card,17.1,17.1,13.9,+485,425,-26.8,park +14%,78F · wind out 4,LvL -22%,heat +16%,no,0
2026-08-29,Zack Gelof,ATH,824961,Shane Baz,3,card,17.1,18.5,14.7,+485,425,-22.9,park +6% [low-conf],88F · wind out 4,RvR -3%,heat -5%,no,0
2026-08-29,Heliot Ramos,NYY,823539,Jake Bennett,3,card,16.9,14.7,12.1,+491,430,-35.7,park +14%,78F · wind out 4,RvL +12%,,no,0
2026-08-29,Heliot Ramos,NYY,823501,Alec Gamboa,3,card,16.9,15.0,12.4,+491,430,-34.2,park +14%,78F · wind out 4,RvL +12%,,no,0
2026-08-29,Jackson Chourio,MIL,823741,Cal Quantrill,2,card,16.9,21.9,16.5,+491,430,-12.5,park +9%,74F · wind in 3 (roof: half),RvR -3%,heat +7%,hr,1
2026-08-29,Juan Soto,NYM,823582,Bennett Sousa,2,card,16.8,22.4,,+496,,,park -4%,77F · wind out 4,LvL -22%,heat +5%,no,0
2026-08-29,Jake Burger,TEX,823741,Shane Drohan,6,card,16.6,15.2,12.7,+502,440,-31.4,park +9%,74F · wind in 3 (roof: half),RvL +12%,,no,0
2026-08-29,Miguel Vargas,CHW,823665,Bailey Ober,3,card,16.5,21.9,,+506,,,park -2%,80F,RvR -3%,heat -1%,no,0
2026-08-29,Dominic Canzone,SEA,822770,José Soriano,2,card,16.4,21.7,,+509,,,park +3% [low-conf],72F · wind out 3 (roof: half),LvR +8%,heat -5%,no,0
2026-08-29,Corey Seager,TEX,823741,Shane Drohan,2,card,16.3,18.1,14.4,+513,450,-20.6,park +9%,74F · wind in 3 (roof: half),LvL -22%,heat +2%,no,0
2026-08-29,Kyle Stowers,MIA,822690,Cade Cavalli,1,card,16.3,21.5,,+514,,,park avg,82F,LvR +8%,heat +6%,no,0
2026-08-29,Sal Stewart,CIN,824637,Kevin Gausman,3,card,16.2,21.4,,+516,,,park avg,76F · wind out 3,RvR -3%,heat -3%,hr,1
2026-08-30,Hunter Goodman,COL,824876,Tyler Mahle,3,card,18.6,25.9,,+436,,,park +4%,88F · wind in 3,RvR -3%,heat -6%,no,0
2026-08-30,Juan Soto,NYM,823580,Ethan Pecko *,2,card,18.4,25.5,,+442,,,park -4%,81F · wind out 9,LvR +8%,,hr,1
2026-08-30,Dominic Canzone,SEA,822766,Max Scherzer,2,card,18.2,24.9,,+451,,,park +3% [low-conf],69F · wind out 4 (roof: half),LvR +8%,heat +5%,no,0
2026-08-30,Heriberto Hernández,MIA,822688,Andrew Alvarez,1,card,18.1,24.9,,+452,,,park avg,88F · wind out 4,RvL +12%,heat +2%,no,0
2026-08-30,Junior Caminero,TBR,822933,Robbie Ray,3,card,18.0,24.7,,+455,,,park -4% [low-conf],dome,RvL +12%,heat +17%,hr,1
2026-08-30,CJ Abrams,WSN,822688,Janson Junk,1,card,17.1,23.0,,+484,,,park avg,88F · wind out 4,LvR +8%,heat +6%,no,0
2026-08-30,Cal Raleigh,SEA,822766,Max Scherzer,4,card,16.5,21.9,,+506,,,park +3% [low-conf],69F · wind out 4 (roof: half),SvR +8%,heat +2%,no,0
2026-08-30,Yordan Alvarez,HOU,823580,Zac Thornton,2,card,16.0,26.2,18.8,+524,460,5.5,park -4%,81F · wind out 9,LvL -22%,,no,0
2026-08-30,Randy Arozarena,SEA,822766,Max Scherzer,1,card,15.9,20.8,,+529,,,park +3% [low-conf],69F · wind out 4 (roof: half),RvR -3%,heat +3%,no,0
2026-08-30,Francisco Lindor,NYM,823580,Ethan Pecko *,1,card,15.7,20.4,,+537,,,park -4%,81F · wind out 9,SvR +8%,,hr,1
2026-08-30,Pete Crow-Armstrong,CHC,824636,Chase Burns,1,card,23.3,26.8,19.2,+329,285,-26.2,park avg,75F · wind out 8,LvR +8%,heat -2%,hr,2
2026-08-30,Sal Stewart,CIN,824636,Shota Imanaga,3,card,23.3,26.1,18.8,+329,285,-27.6,park avg,75F · wind out 8,RvL +12%,heat -1%,hr,1
2026-08-30,Elly De La Cruz,CIN,824636,Shota Imanaga,2,card,23.0,24.1,17.7,+335,290,-30.9,park avg,75F · wind out 8,SvL +12%,heat +11%,no,0
2026-08-30,Eugenio Suárez,CIN,824636,Shota Imanaga,5,card,21.9,20.4,15.7,+357,310,-35.7,park avg,75F · wind out 8,RvL +12%,heat -1%,no,0
2026-08-30,Seiya Suzuki,CHC,824636,Chase Burns,2,card,19.9,19.9,15.4,+402,350,-30.6,park avg,75F · wind out 8,RvR -3%,heat -5%,no,0
2026-08-30,JJ Bleday,CIN,824636,Shota Imanaga,6,card,19.1,16.6,13.7,+424,370,-35.7,park avg,75F · wind out 8,LvL -22%,heat -7%,no,0
2026-08-30,Munetaka Murakami,CHW,823662,Zebby Matthews,2,card,18.9,26.4,,+429,,,park -2%,85F · wind in 5,LvR +8%,heat +6%,no,0
2026-08-30,Tyler Stephenson,CIN,824636,Shota Imanaga,4,card,18.7,18.7,14.8,+435,380,-29.1,park avg,75F · wind out 8,RvL +12%,heat -1%,hr,1
2026-08-30,Matt Olson,ATL,824876,Mason Adams *,3,card,18.6,25.8,,+438,,,park +4%,88F · wind in 4,LvR +8%,,no,0
2026-08-30,Michael Busch,CHC,824636,Chase Burns,3,card,18.3,14.8,12.2,+446,390,-40.1,park avg,75F · wind out 8,LvR +8%,,no,0
2026-08-30,Joc Pederson,TEX,823740,Dustin May,1,card,18.0,24.7,,+456,,,park +9%,79F · wind out 3 (roof: half),LvR +8%,heat +1%,hr,1
2026-08-30,Ian Happ,CHC,824636,Chase Burns,5,card,17.9,15.7,13.1,+457,400,-34.3,park avg,75F · wind out 8,SvR +8%,,no,0
2026-08-30,Coby Mayo,BAL,824959,Jeffrey Springs,4,card,17.6,24.0,,+467,,,park +6% [low-conf],88F,RvL +12%,heat -1%,hr,1
2026-08-30,Christian Encarnacion-Strand,BAL,824959,Jeffrey Springs,5,card,17.3,23.3,,+479,,,park +6% [low-conf],88F,RvL +12%,heat -2%,no,0
2026-08-30,Alex Bregman,CHC,824636,Chase Burns,4,card,17.1,13.5,10.7,+485,425,-43.7,park avg,75F · wind out 8,RvR -3%,,no,0
2026-08-30,Shohei Ohtani,LAD,824232,Framber Valdez,1,card,16.7,22.3,,+498,,,park -5%,71F · wind in 4,LvL -22%,heat +4%,no,0
2026-08-30,Jake Bauers,MIL,823740,Kumar Rocker,3,card,16.6,22.1,,+503,,,park +9%,79F · wind out 3 (roof: half),LvR +8%,heat -6%,no,0
2026-08-30,Paul Goldschmidt,NYY,823502,Ranger Suarez,1,card,16.6,22.0,,+504,,,park +14%,80F · wind out 5,RvL +12%,heat -4%,hr,1
2026-08-30,Oneil Cruz,PIT,823010,Matthew Liberatore,2,card,16.5,21.8,,+507,,,park -7%,93F,LvL -22%,heat -0%,no,0
2026-08-30,Rafael Flores,PIT,823010,Matthew Liberatore,4,card,16.5,21.8,,+508,,,park -7%,93F,RvL +12%,heat +1%,no,0
2026-08-30,Miguel Vargas,CHW,823662,Zebby Matthews,3,card,16.1,21.1,,+522,,,park -2%,85F · wind in 5,RvR -3%,heat +3%,no,0
2026-08-30,Wilyer Abreu,BOS,823502,Will Warren,3,card,15.8,20.6,,+533,,,park +14%,80F · wind out 5,LvR +8%,heat -4%,no,0
2026-08-31,Pete Alonso,BAL,824314,Tanner Gordon,2,card,26.0,27.6,19.6,+285,245,-32.4,park +9%,86F,RvR -3%,heat +9%,no,0
